ID	Title	Place	Price
1735	[5, 330.0, 18]	Кировский	50000000
1736	[1, 37.0, 8]	Октябрьский	3300000
1737	[1, 44.6, 6]	Советский	4400000
1738	[0, 29.0, 16]	Кировский	5500000
1739	[1, 40.0, 10]	Советский	3900000
1740	[2, 22.0, 1]	Пролетарский	2300000
1741	[1, 45.0, 6]	Октябрьский	5500000
1742	[1, 32.0, 3]	Советский	4600000
1743	[2, 52.3, 14]	Первомайский	7000000
1744	[1, 41.0, 3]	Советский	4100000
1745	[3, 62.0, 2]	Железнодорожный	6300000
1746	[1, 34.2, 18]	Советский	4750000
1747	[2, 52.0, 5]	Советский	5380000
1748	[1, 32.0, 1]	Октябрьский	4700000
1749	[1, 32.0, 8]	Ворошиловский	3000000
1750	[1, 38.0, 8]	Советский	3500000
1751	[1, 37.0, 4]	Октябрьский	3900000
1752	[1, 21.2, 3]	Советский	2500000
1753	[3, 61.0, 1]	Пролетарский	4800000
1754	[1, 32.0, 3]	Пролетарский	3799000
1755	[1, 15.0, 2]	Ленинский	1750000
1756	[1, 40.0, 6]	Ворошиловский	4150000
1757	[2, 46.0, 8]	Ленинский	8999000
